CATEGORY, TITLE, LOW, HIGH,URL
WINE,Brancott Estate Sauvignon Blanc,7.99,20.07,https://products3.imgix.drizly.com/ci-brancott-estate-sauvignon-blanc-2ba6ff38b268aa9b.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Silver Oak Alexander Valley Cabernet Sauvignon,29.99,230.05,https://products2.imgix.drizly.com/ci-silver-oak-alexander-valley-cabernet-sauvignon-2012-720cd9204bc846e3.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Justin Sauvignon Blanc,10.98,27.99,https://products0.imgix.drizly.com/ci-justin-sauvignon-blanc-6e2f55f0aeddb94f.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Tokoeka Estate Sauvignon Blanc,9.99,20.99,https://products3.imgix.drizly.com/ci-tokoeka-estate-sauvignon-blanc-10355f873ed852f8.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Meiomi Rosé,12.99,41.99,https://products2.imgix.drizly.com/ci-meiomi-rose-ba9c8e04cdbeb346.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Alamos Cabernet Sauvignon,7.99,18.09,https://products2.imgix.drizly.com/ci-alamos-cabernet-sauvignon-e69fc032643adfb5.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Altos Hormigas Malbec,9.99,23.99,https://products0.imgix.drizly.com/ci-altos-hormigas-malbec-b8e5037a0b2bba55.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Leese-Fitch Sauvignon Blanc,7.99,18.99,https://products1.imgix.drizly.com/ci-leese-fitch-sauvignon-blanc-f159e569bb471eee.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,OZV Old Vine Zinfandel,8.99,19.99,https://products1.imgix.drizly.com/ci-ozv-old-vine-zinfandel-fe7fda63824255bf.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,CK Mondavi Cabernet Sauvignon,3.99,15.99,https://products0.imgix.drizly.com/ci-ck-mondavi-cabernet-sauvignon-b889a9e902593cf1.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Chateau Buena Vista Napa Valley Cabernet Sauvignon,29.99,61.99,https://products3.imgix.drizly.com/ci-chateau-buena-vista-napa-valley-cabernet-sauvignon-9d5754e02a4e52c0.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Banshee Pinot Noir,18.98,31.87,https://products2.imgix.drizly.com/ci-banshee-pinot-noir-ae9ad074fdb27f98.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,LaLuca Prosecco,9.98,20.99,https://products1.imgix.drizly.com/ci-laluca-prosecco-a4c3d390162cbce6.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Oberon Napa County Cabernet Sauvignon,14.99,35.00,https://products1.imgix.drizly.com/ci-oberon-napa-county-cabernet-sauvignon-1f2c1bc424ecc5d7.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Josh Cellars Legacy,9.96,22.08,https://products3.imgix.drizly.com/ci-josh-cellars-legacy-7ae6dc8ca5d85105.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Grayson Cellars Cabernet Sauvigon,8.20,17.99,https://products0.imgix.drizly.com/ci-grayson-cellars-cabernet-sauvigon-00b408bfbce07c9a.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Menage A Trois Silk Red Blend,7.99,24.99,https://products2.imgix.drizly.com/ci-menage-a-trois-silk-red-blend-733d6a3c9cc4c685.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Villa Maria Sauvignon Blanc,9.98,22.99,https://products2.imgix.drizly.com/ci-villa-maria-sauvignon-blanc-36456b84b06d08be.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Baron Herzog Jeunesse Cabernet Sauvignon,4.99,19.99,https://products2.imgix.drizly.com/ci-baron-herzog-jeunesse-cabernet-sauvignon-e0f6e38d221006a7.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Cristalino Cava Brut Rosé,5.99,18.99,https://products2.imgix.drizly.com/ci-cristalino-cava-brut-rose-bf5d703bc94c5d92.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Beringer Knights Valley Cabernet Sauvignon,17.99,221.94,https://products3.imgix.drizly.com/ci-beringer-knights-valley-cabernet-sauvignon-acd4503b86fc7272.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Charles Smith Boom Boom! Syrah,3.29,30.09,https://products3.imgix.drizly.com/ci-charles-smith-boom-boom-syrah-a609deac9ed5b79e.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bota Box Old Vine Zinfandel,0,0,https://products0.imgix.drizly.com/ci-bota-box-zinfandel-c4cc6b400191725b.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Concha Y Toro Frontera Cabernet/Merlot,3.97,9.99,https://products1.imgix.drizly.com/ci-frontera-cabernetmerlot-864f93eea2e82a94.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Andre Brut Rose,4.98,12.08,https://products3.imgix.drizly.com/ci-andre-brut-rose-2c2b14c5c08cd0ac.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Villa Antinori Toscana,12.99,29.99,https://products0.imgix.drizly.com/ci-villa-antinori-toscana-4de11c8ad3527338.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bodacious Smooth Red,10.81,13.09,https://products0.imgix.drizly.com/ci-bodacious-smooth-red-f41e02c2d10a925d.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Barefoot Bubbly Brut Rose,7.89,16.99,https://products3.imgix.drizly.com/ci-barefoot-bubbly-brut-rose-dca2510334aed723.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Liberty Creek Cabernet Sauvignon,0,0,https://products1.imgix.drizly.com/ci-liberty-creek-cabernet-sauvignon-b0a4d62e60e17639.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Layer Cake Shiraz,9.99,32.09,https://products0.imgix.drizly.com/ci-layer-cake-shiraz-212b3f8a7f22339e.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Carpano Punt E Mes,15.99,33.99,https://products3.imgix.drizly.com/ci-carpano-punt-e-mes-vermouth-95eb758047cec435.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Joel Gott Unoaked Chardonnay,12.99,2099.00,https://products3.imgix.drizly.com/ci-joel-gott-unoaked-chardonnay-74cd228d3bb1d8ba.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Baron Herzog Cabernet Sauvignon,8.59,22.94,https://products1.imgix.drizly.com/ci-baron-herzog-cabernet-sauvignon-dd820e43cc8fd113.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Santa Margherita Prosecco Superiore DOCG,8.99,34.99,https://products1.imgix.drizly.com/ci-santa-margherita-prosecco-216eb5e506597297.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Paraduxx Proprietary Napa Valley Red Wine,28.99,80.09,https://products3.imgix.drizly.com/ci-paraduxx-z-blend-napa-valley-red-3f3150aed1268014.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Franzia Moscato,0,0,https://products0.imgix.drizly.com/ci-franzia-moscato-296fae8fc32eb357.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Zardetto Prosecco,9.67,22.99,https://products2.imgix.drizly.com/ci-zardetto-prosecco-798d31c9c7b9a95b.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Jt Ps Sauvignon Blanc,0,0,https://products0.imgix.drizly.com/ci-jt-ps-sauvignon-blanc-074eb789af36bc8c.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Matua Pinot Noir Rosé,5.49,19.99,https://products1.imgix.drizly.com/ci-matua-pinot-noir-rose-05a1e4f4f8c3d872.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Mercat Cava Brut Nature,13.99,17.99,https://products3.imgix.drizly.com/ci-mercat-cava-brut-nature-86efb28815634037.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Flaco Tempranillo,6.59,17.99,https://products0.imgix.drizly.com/ci-flaco-tempranillo-344c5427886cf960.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Da Vinci Pinot Grigio,8.97,19.99,https://products3.imgix.drizly.com/ci-da-vinci-pinot-grigio-c8e44b72f6262689.tif?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Dark Horse Sparkling Brut Rosé,9.99,27.99,https://products1.imgix.drizly.com/ci-dark-horse-brut-rose-d037afa4eac042e0.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bartolomeo Da Breganze Prosecco Extra Dry,9.99,14.99,https://products2.imgix.drizly.com/ci-bartolomeo-da-breganze-prosecco-extra-dry-d72203436643f45d.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Fournier Sancerre,21.99,39.99,https://products0.imgix.drizly.com/ci-fournier-sancerre-3a6fa0bb2f27a7ef.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Antinori Santa Cristina Tuscana Rosso,7.99,18.99,https://products1.imgix.drizly.com/ci-antinori-santa-cristina-tuscana-rosso-470d73771d09fa71.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bonterra Organic Merlot,9.38,24.95,https://products1.imgix.drizly.com/ci-bonterra-organic-merlot-46dab962a77f5b1f.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,M. Chapoutier Belleruche Cotes du Rhone Rosé,8.99,28.99,https://products1.imgix.drizly.com/ci-m-chapoutier-belleruche-cotes-du-rhone-rose-067eecb11f510e65.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Gruet Demi Sec,11.88,23.00,https://products2.imgix.drizly.com/ci-gruet-demi-sec-81d9b500e79b3ca7.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Oyster Bay Pinot Noir,5.99,27.09,https://products0.imgix.drizly.com/ci-oyster-bay-pinot-noir-271900af3d37d238.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,J. Lohr Pinot Noir,12.99,27.99,https://products1.imgix.drizly.com/ci-j-lohr-pinot-noir-f831c243bb398f59.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Mollydooker The Boxer Shiraz,22.99,39.99,https://products1.imgix.drizly.com/ci-mollydooker-the-boxer-shiraz-a26198b553a43f77.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Korbel Sweet Rosé California Champagne,9.97,22.87,https://products3.imgix.drizly.com/ci-korbel-sweet-rose-7776098d914a444f.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Chateau De Campuget Rosé Tradition,5.99,19.99,https://products3.imgix.drizly.com/ci-campuget-rose-1c6ca902aa20673d.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Cavicchioli 1928 Prosecco,10.97,19.99,https://products1.imgix.drizly.com/ci-cavicchioli-1928-prosecco-5992b7e1714ee1a6.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Oliver Soft Red,6.99,12.09,https://products2.imgix.drizly.com/ci-oliver-soft-red-df28d53c170d0d9f.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Chateau Minuty 'M' Cotes de Provence Rosé,11.99,27.99,https://products2.imgix.drizly.com/ci-chateau-minuty-m-cotes-de-provence-rose-4d4f5509e1299142.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bacchus Cabernet Sauvignon,8.99,17.99,https://products0.imgix.drizly.com/ci-bacchus-cabernet-sauvignon-e8285034db2d5aa2.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Joel Gott Pinot Noir,13.99,32.99,https://products2.imgix.drizly.com/ci-joel-gott-pinot-noir-f04c8c2aae2c9058.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,House Wine Rosé Bubbles,0,0,https://products2.imgix.drizly.com/ci-house-wine-rose-bubbles-b1a82763a23e2916.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Chateau Ste. Michelle Harvest Select Riesling,6.98,15.99,https://products3.imgix.drizly.com/ci-chateau-ste-michelle-harvest-select-riesling-b1f7e25f3f43b727.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Menage A Trois Midnight,7.99,21.09,https://products3.imgix.drizly.com/ci-menage-a-trois-midnight-39cd6a7f3289b70e.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Chloe Central Coast Rosé,8.98,19.99,https://products2.imgix.drizly.com/ci-chloe-central-coast-rose-0244b268ac3e6c98.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Franzia Chillable Red,0,0,https://products0.imgix.drizly.com/ci-franzia-chillable-red-2154ea798c075433.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Chloe Pinot Grigio,7.99,23.99,https://products3.imgix.drizly.com/ci-chloe-pinot-grigio-e67f6bd889afaa7d.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Sterling Cabernet Sauvignon,11.69,49.99,https://products3.imgix.drizly.com/ci-sterling-cabernet-sauvignon-2db9a3e8d61a9deb.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,1000 Stories Zinfandel,13.98,34.99,https://products2.imgix.drizly.com/ci-1000-stories-zinfandel-263c91ed6d1f9e46.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Clos De Los Siete Malbec,14.98,29.09,https://products3.imgix.drizly.com/ci-clos-de-los-siete-malbec-41de7f7a16fbf5d1.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Daou Vineyards Cabernet Sauvignon,21.19,42.99,https://products1.imgix.drizly.com/ci-daou-vineyards-cabernet-sauvignon-842afa17c1765914.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Hanging Vine Parcel 22 Pinot Noir,11.07,17.99,https://products1.imgix.drizly.com/ci-hanging-vine-parcel-22-pinot-noir-4f231618c7c90f54.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Alverdi Pinot Grigio,4.99,14.99,https://products1.imgix.drizly.com/ci-alverdi-pinot-grigio-adb5de8cefd1b053.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bogle Vineyards Essential Red,7.99,19.99,https://products1.imgix.drizly.com/ci-bogle-vineyards-essential-red-79a254e7030758b6.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Pol Roger Brut Réserve,38.99,139.99,https://products2.imgix.drizly.com/ci-pol-roger-brut-739d7f5c4bd455d1.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,A to Z Pinot Gris,9.99,21.99,https://products3.imgix.drizly.com/ci-a-to-z-pinot-gris-6625be1af9e4111d.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,El Coto Rioja Crianza,9.87,54.00,https://products1.imgix.drizly.com/ci-el-coto-rioja-crianza-d58752cf31479716.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Portillo Malbec,5.99,16.99,https://products3.imgix.drizly.com/ci-portillo-malbec-7c96f3d2915b3ff0.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Franciscan Chardonnay,5.00,31.99,https://products0.imgix.drizly.com/ci-franciscan-chardonnay-7ae50361287c61eb.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Astoria Prosecco D.O.C.,8.99,14.99,https://products1.imgix.drizly.com/ci-astoria-prosecco-doc-7d58621516a25250.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Andre Strawberry Moscato,4.99,12.08,https://products0.imgix.drizly.com/ci-andre-strawberry-moscato-2b283b642db9d2f6.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Cakebread Cellars Napa Valley Chardonnay,15.99,89.99,https://products1.imgix.drizly.com/ci-cakebread-cellars-napa-chardonnay-4ea025f6a07601b5.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Casal Garcia Vinho Verde Rosé,4.47,20.99,https://products1.imgix.drizly.com/ci-casal-garcia-vinho-verde-rose-ab7404360e367b3e.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Yellow Tail Shiraz/Cabernet,4.98,15.09,https://products0.imgix.drizly.com/ci-yellow-tail-shirazcabernet-3e37c9d2c98c1f52.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Ravenswood Vintners Blend Zinfandel,6.95,20.09,https://products3.imgix.drizly.com/ci-ravenswood-vintners-blend-zinfandel-58a86b2d9b3d8dd6.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Woodbridge Lightly Oaked Chardonnay,4.78,10.87,https://products0.imgix.drizly.com/ci-woodbridge-lightly-oaked-chardonnay-fdce803e13b5239e.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Bodega Norton 1895 Malbec,6.88,15.00,https://products3.imgix.drizly.com/ci-bodega-norton-malbec-63976c73ace45008.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Riff Pinot Grigio,8.20,16.94,https://products3.imgix.drizly.com/ci-riff-pinot-grigio-a2dbfc5ef2ccb391.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Gnarly Head Cabernet Sauvignon,6.99,18.99,https://products3.imgix.drizly.com/ci-gnarly-head-cabernet-10ebc68013232acf.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Barefoot Bubbly Prosecco,7.89,15.99,https://products0.imgix.drizly.com/ci-barefoot-bubbly-prosecco-c4956180e07d8ded.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Francis Coppola Sofia Mini Blanc de Blancs,0,0,https://products0.imgix.drizly.com/ci-francis-coppola-sofia-mini-blanc-de-blancs-73fbbe49ea341f40.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,SeaGlass Sauvignon Blanc,5.99,18.08,https://products2.imgix.drizly.com/ci-seaglass-sauvignon-blanc-620e66569968f710.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Robert Mondavi Private Selection Merlot,6.99,24.99,https://products3.imgix.drizly.com/ci-robert-mondavi-private-selection-merlot-a538f47cc673d509.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Pendulum Cabernet Sauvignon,13.99,21.99,https://products0.imgix.drizly.com/ci-pendulum-cabernet-sauvignon-c97921169e3577b2.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Ruinart Blanc de Blancs Champagne,48.09,117.99,https://products0.imgix.drizly.com/ci-ruinart-blanc-de-blancs-champagne-1290b068345b4b9c.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Frontera Chardonnay,3.59,10.99,https://products3.imgix.drizly.com/ci-frontera-chardonnay-3c9acefe88f26e2d.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Mark West Black Label Pinot Noir,8.98,19.99,https://products2.imgix.drizly.com/ci-mark-west-black-label-pinot-noir-4fefd7f8c3b3b34e.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Catena Malbec,14.99,37.99,https://products2.imgix.drizly.com/ci-catena-malbec-f397748ad02a9799.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Yellow Tail Bubbles Rose,5.99,18.09,https://products3.imgix.drizly.com/ci-yellow-tail-bubbles-rose-48deaf6ecf36ef22.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Louis Roederer Brut Premier,9.99,99.99,https://products0.imgix.drizly.com/ci-louis-roederer-brut-premier-c369d568e096a11c.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Mount Veeder Cabernet Sauvignon,16.99,59.99,https://products2.imgix.drizly.com/ci-mount-veeder-cabernet-sauvignon-1ae81aeafb08e7f6.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Seghesio Sonoma Zinfandel,18.99,45.99,https://products1.imgix.drizly.com/ci-seghesio-sonoma-zinfandel-5a8d6f4927c210e9.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Revolution El Libre Malbec,8.40,15.99,https://products1.imgix.drizly.com/ci-revolution-el-libre-malbec-919308825b6b0148.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,La Crema Williamette Valley Pinot Noir,19.99,39.99,https://products0.imgix.drizly.com/ci-la-crema-williamette-valley-pinot-noir-abd431637d3e58b9.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Cavit Pinot Noir,3.99,15.50,https://products1.imgix.drizly.com/ci-cavit-pinot-noir-a9ffd42e5a2e54eb.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Raeburn Chardonnay,12.99,29.99,https://products1.imgix.drizly.com/ci-raeburn-chardonnay-4d1278f2083e8464.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Jean Bousquet Malbec,8.99,20.94,https://products2.imgix.drizly.com/ci-jean-bousquet-malbec-9604c29fdf24ef3b.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Gallo Sweet Vermouth,3.49,10.99,https://products0.imgix.drizly.com/ci-gallo-sweet-vermouth-95825bb2448d8b3f.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Edna Valley Chardonnay,8.98,20.07,https://products3.imgix.drizly.com/ci-edna-valley-chardonnay-d4b69ea51316f84a.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Gnarly Head Zinfandel,6.99,22.99,https://products3.imgix.drizly.com/ci-gnarly-head-zinfandel-8747a43a342801a4.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Evodia Garnacha,6.99,25.09,https://products3.imgix.drizly.com/ci-evodia-garnacha-e5f74794e751588d.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Trapiche Malbec,4.93,15.99,https://products2.imgix.drizly.com/ci-trapiche-malbec-20fc7188a046a94e.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Chateau Ste. Michelle Dry Riesling,7.49,21.09,https://products2.imgix.drizly.com/ci-chateau-ste-michelle-dry-riesling-6b4fa8889deb5c95.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Covalli Prosecco Brut,9.99,16.99,https://products3.imgix.drizly.com/ci-covalli-prosecco-brut-6911f4ecf7c9bc1e.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Louis Latour Bourgogne Pinot Noir,13.00,41.35,https://products3.imgix.drizly.com/ci-louis-latour-bourgogne-pinot-noir-cc8e6fc8664f55eb.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Il Conte Stella Rosa Moscato d'Asti,7.99,22.99,https://products1.imgix.drizly.com/ci-il-conte-stella-rosa-mosc-asti-pad-ebf88e01259284c0.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Peter Vella Chardonnay,0,0,https://products3.imgix.drizly.com/ci-peter-vella-chardonnay-f4f683b2cefa5f54.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Yellow Tail Cabernet Merlot,4.99,15.09,https://products0.imgix.drizly.com/ci-yellow-tail-cabernet-merlot-3e2207ca28739e30.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Menage A Trois Prosecco,7.99,22.99,https://products0.imgix.drizly.com/ci-menage-a-trois-prosecco-9106b7aa7658ec40.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,The Naked Grape Sauvignon Blanc,10.39,11.09,https://products1.imgix.drizly.com/ci-the-naked-grape-sauvignon-blanc-966ecf35a2177307.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Kim Crawford Pinot Noir,10.99,29.99,https://products1.imgix.drizly.com/ci-kim-crawford-pinot-noir-75072c8d967c7de3.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Campo Viejo Rioja Reserva,10.97,24.99,https://products0.imgix.drizly.com/ci-campo-viejo-rioja-reserva-c9d31ddb03bb8f6d.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Kato Sauvignon Blanc,9.99,18.94,https://products3.imgix.drizly.com/ci-kato-sauvignon-blanc-f42adc99d2ccf74d.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Gallo Family Vineyards White Zinfandel,2.99,11.09,https://products2.imgix.drizly.com/ci-gallo-family-vineyards-white-zinfandel-fa1609b93edd9a57.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Paringa Sparkling Shiraz,11.99,24.99,https://products1.imgix.drizly.com/ci-paringa-sparkling-shiraz-6b0fb6901f0822e1.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Chateau Ste. Michelle Merlot,7.88,24.44,https://products3.imgix.drizly.com/ci-chateau-ste-michelle-merlot-869218a5c2afd2d8.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Domaine Chandon Blanc de Noirs,12.99,39.09,https://products3.imgix.drizly.com/ci-domaine-chandon-blanc-de-noirs-c67bdd7c83f7b698.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Saint Andre de Figuiere Le Saint Andre Rosé,8.99,15.99,https://products1.imgix.drizly.com/ci-saint-andre-de-figuiere-le-saint-andre-rose-a7d0c41e833921e4.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Ferrari Carano Fume Blanc,9.99,46.99,https://products2.imgix.drizly.com/ci-ferrari-carano-fume-blanc-650c0d8dfcfd7cce.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Liberty Creek Pinot Grigio,0,0,https://products2.imgix.drizly.com/ci-liberty-creek-pinot-grigio-0ca4a0b2fa6cd3d7.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
WINE,AVA Grace Rosé,5.00,14.99,https://products1.imgix.drizly.com/ci-ava-grace-rose-b1c30f5a8b03f501.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Papi Cabernet Sauvignon,5.54,11.43,https://products1.imgix.drizly.com/ci-papi-cabernet-sauvignon-e666771a4bda25f0.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Freakshow Red Blend,14.99,32.99,https://products3.imgix.drizly.com/ci-freakshow-red-blend-cac39969ca70c04e.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Gallo Family Vineyards Sweet Peach,2.99,9.99,https://products2.imgix.drizly.com/ci-gallo-family-vineyards-sweet-peach-863b11b9b4c8ac1e.png?auto=format%2Ccompress&fm=jpeg&q=20
WINE,Graham Beck Brut Rose,13.59,21.99,https://products0.imgix.drizly.com/ci-graham-beck-brut-rose-d03e60a0fa534a29.jpeg?auto=format%2Ccompress&fm=jpeg&q=20
